COM,pop_2020,cadres_nb_2020,pop_2014,cadres_nb_2014,sup_nb_2020,sup_nb_2014,med_2019,med_2013,croissance_pop,pct_sup_2020,pct_sup_2014,delta_pct_diplome,pct_cadres_2020,pct_cadres_2014,delta_pct_cadres,log_med_13,log_med_19,score_gauche_2014,score_gauche_2020,delta_score_gauche
02722,28888.0,1369.92211439394,28290.000000000007,1191.0703004244413,4642.756915643274,4193.746984329696,17600.0,16438.0,0.020917898661680923,0.16071576141107982,0.1482413214679991,0.012474439943080728,0.047421840016406126,0.042102166858410776,0.00531967315799535,9.707351006708445,9.775654181026242,40.34,0.0,-40.34
02738,13504.00000000001,258.8070492263784,13741.999999999998,199.70251987096194,1291.7275275520115,1194.7792775043224,17920.0,16372.7777777778,-0.01747089875528296,0.09565517828436097,0.08694362374503875,0.008711554539322222,0.019165213953375164,0.014532274768662637,0.004632939184712527,9.703375343066948,9.793672686528922,0.0,81.84,81.84
03001,2899.0,150.0,2847.0,151.93855623773672,593.0,485.2231312108361,21810.0,20327.5,0.018100041643617892,0.2045532942393929,0.17043313354788764,0.03412016069150525,0.05174197999310107,0.05336795090893457,-0.0016259709158335037,9.919729928081992,9.990123859195675,80.49,0.0,-80.49
03082,6100.00000000001,106.5582985865573,6395.000000000014,107.25010275834624,653.7415808619137,645.5220440152002,19610.0,18230.6666666667,-0.047227663851540314,0.10717075096096929,0.10094168006492554,0.006229070896043742,0.017468573538779855,0.01677093084571478,0.0006976426930650759,9.810860436760864,9.883794919190391,41.88,0.0,-41.88
03095,12677.0,465.25503345992354,13386.0,468.41528222276133,2138.5349866307606,1815.9059387700715,19880.0,18410.6666666667,-0.05442005672185957,0.1686940906074592,0.13565709986329536,0.03303699074416386,0.036700720474869726,0.03499292411644713,0.0017077963584225947,9.820685485774993,9.897469480210566,47.46,0.0,-47.46
03103,1046.0,26.0203727720338,1076.0,20.24732025631916,110.1107736101923,124.45637290539332,18210.0,17542.0,-0.028277096096861243,0.10526842601356816,0.11566577407564435,-0.010397348062076192,0.02487607339582581,0.018817212134125613,0.006058861261700198,9.772353284511327,9.809726172721653,69.1,0.0,-69.1
03185,33822.000000000015,1505.5656224754528,37289.0,1457.9481908262655,5384.951159605679,5191.700449539543,18940.0,17684.6666666667,-0.09758689866268178,0.15921445093742762,0.13922873902597396,0.019985711911453652,0.04451438774985075,0.03909861328612367,0.005415774463727083,9.780453253097045,9.84903136674007,0.0,42.54,42.54
03190,19444.00000000002,987.7406722626318,19762.0,994.8476368351411,3819.170034626095,3476.0515742355688,19060.0,17680.5,-0.016222362589561,0.19641894849959327,0.17589573799390593,0.02052321050568734,0.05079925284214312,0.050341445037705754,0.00045780780443736846,9.780217616334733,9.855347177208193,0.0,21.04,21.04
03275,1736.0,54.5467617230262,1865.0,65.0,292.0830921918064,279.0,20240.0,18619.5,-0.07167743685761963,0.1682506291427456,0.14959785522788205,0.018652773914863557,0.031420945692987444,0.03485254691689008,-0.003431601223902639,9.831964697624112,9.915416123401402,35.57,0.0,-35.57
03297,1514.0,41.2108578864778,1635.0000000000068,36.30743292430191,227.5848242401188,190.8177460228219,19880.0,17956.6666666667,-0.07688764933396364,0.15032022737128056,0.11670810154300984,0.03361212582827072,0.027219853293578466,0.02220638099345673,0.0050134723001217345,9.795716727006472,9.897469480210566,46.48,0.0,-46.48
03321,12701.000000000005,586.699120765119,13068.999999999998,531.0399997952674,2402.450227326818,2208.085347984063,22290.0,20939.0,-0.028562283092716356,0.1891544151898919,0.1689559528643403,0.020198462325551614,0.046193143907182016,0.04063356031794838,0.005559583589233634,9.949368727792317,10.011893426379915,42.62,0.0,-42.62
04049,5063.0,182.2899817669055,5209.999999999991,211.94868718666942,759.0854901011537,698.3513681878871,20180.0,18847.0,-0.028620662777502304,0.1499280051552743,0.13404056970976744,0.01588743544550686,0.036004341648608634,0.04068112997824756,-0.004676788329638928,9.844109029016629,9.9124472939076,0.0,60.8,60.8
04070,16863.99999999999,771.2048791320148,16304.000000000004,758.111439065788,3700.01854921666,3122.613400606363,20390.0,18928.3870967742,0.03377069587858195,0.21940337696967877,0.1915243744238446,0.02787900254583417,0.04573083960697434,0.04649849356389768,-0.0007676539569233393,9.848418037022055,9.922799863568502,46.98,11.93,-35.05
04088,5115.0,299.783794573201,4910.0,185.0,1322.054843613784,1110.0,19390.0,18159.7619047619,0.0409034575971603,0.25846624508578375,0.22606924643584522,0.03239699864993853,0.058608757492316914,0.03767820773930754,0.020930549753009377,9.806963541098074,9.872512748236698,0.0,46.81,46.81
04096,1137.0,60.3449444674152,1134.0,45.0,258.2573387757148,225.0,20290.0,18593.3333333333,0.002642009462839212,0.22713926013695232,0.1984126984126984,0.02872656172425392,0.053073829786644856,0.03968253968253968,0.013391290104105176,9.830558372513368,9.91788343281986,63.87,0.0,-63.87
04112,23018.000000000004,1675.945556654738,21941.000000000004,1563.1787810995818,5452.4715722214105,4919.105795168144,20060.0,18684.6666666667,0.04791948588648687,0.2368785981502046,0.22419697348198092,0.012681624668223673,0.0728102162070874,0.07124464614646468,0.0015655700606227174,9.835458502138659,9.906483061515926,0.0,26.41,26.41
04116,3766.0,85.6296971085899,3628.999999999989,142.90750442050222,616.227664461308,501.2881996353013,19840.0,18282.2222222222,0.03705630200403043,0.1636292258261572,0.13813397620151635,0.025495249624640837,0.022737572254006876,0.03937930681193239,-0.016641734557925517,9.8136844033867,9.895455380838865,85.47,0.0,-85.47
04143,5920.0,289.603597588954,5792.0,353.34083210449035,1279.66631563019,1086.2066100102911,22120.0,19953.0,0.021858793812498334,0.21615985061320775,0.18753567161779888,0.028624178995408867,0.048919526619755745,0.06100497791859295,-0.012085451298837202,9.90113478695253,10.004237455636272,22.88,31.19,8.310000000000002
04149,2801.0,85.0,2829.0,74.4468236973627,540.0,449.07328098976114,20620.0,19332.2222222222,-0.00994679604145876,0.19278828989646554,0.15873922975954796,0.03404906013691758,0.03034630489111032,0.026315596923776143,0.004030707967334176,9.869528527944542,9.934016757570951,56.85,0.0,-56.85
04152,3936.0,399.357438466391,3690.0,335.1543183624623,1251.734473280054,1074.780614181755,26410.0,24522.7777777778,0.06453852113757108,0.3180219698374121,0.2912684591278469,0.02675351070956522,0.10146276383800584,0.09082772855351282,0.010635035284493027,10.107357669840022,10.181498005291179,44.19,0.0,-44.19
04160,1697.0,112.736681811807,1589.0,81.84812361359162,482.091262840724,391.4306728599583,20750.0,18646.6666666667,0.06575709869751023,0.28408442123790456,0.24633774251728024,0.037746678720624316,0.06643292976535474,0.05150920302932135,0.014923726736033392,9.833422678087842,9.940301525658844,62.09,0.0,-62.09
04166,1661.0,30.0,1825.0,64.87580457804837,295.0,246.9101319833829,19400.0,17506.3333333333,-0.094160156403297,0.17760385310054183,0.13529322300459337,0.04231063009594846,0.018061408789885613,0.035548386070163494,-0.01748697728027788,9.770317999201776,9.87302834505142,47.81,0.0,-47.81
04230,3158.0,220.0,3205.999999999989,161.81036871312864,791.0,621.9913528983669,21270.0,19361.3333333333,-0.015085138353907013,0.25047498416719444,0.194008531783646,0.05646645238354844,0.06966434452184928,0.05047110689742021,0.019193237624429066,9.871033228982517,9.965052908194282,35.83,0.0,-35.83
05023,10779.999999999996,555.3667762485169,12392.0,492.25299153234874,2915.4193148866025,2722.3154654208643,20490.0,18886.0,-0.13935853763371675,0.27044706075014874,0.21968330095391092,0.05076375979623782,0.05151825382639305,0.03972344992998295,0.011794803896410098,9.846176185823014,9.927692241232945,52.72,20.28,-32.44
05061,40111.0,2201.6768568472125,40225.00000000001,2039.1768436463442,10016.514792837293,8277.10294927918,21330.0,19357.3684210526,-0.002838081968725703,0.24971989710646192,0.20577011682483975,0.043949780281622164,0.0548896027734839,0.050694265845776104,0.004195336927707793,9.870828422926792,9.967869811465397,35.41,0.0,-35.41
05070,3579.0,110.138314507134,3480.0,130.7332952082025,505.03317767165106,623.2476851631648,19740.0,18434.0,0.02805113799750636,0.1411101362591928,0.17909416240320827,-0.03798402614401547,0.030773488266871752,0.03756703885293175,-0.006793550586059998,9.82195206455361,9.890402312987472,24.16,0.0,-24.16
05166,1292.0,54.5810250556233,1252.0,38.6824826420392,257.6280720086595,195.34653734229772,19710.0,17812.0,0.03144913268250349,0.19940253251444234,0.15602758573665954,0.04337494677778281,0.04224537543004899,0.030896551631021722,0.011348823799027269,9.787627666441592,9.888881400146765,70.36,0.0,-70.36
06033,12875.000000000004,697.3500238657408,11954.999999999996,709.6457265418157,2470.850409939109,1807.7803039733276,22010.0,19815.5,0.07413784563951253,0.19191071145158123,0.15121541647622988,0.04069529497535135,0.05416310864976626,0.05935974291441372,-0.005196634264647455,9.894219738715211,9.999252174520507,74.92,0.0,-74.92
06044,8048.00000000001,946.556919762407,7932.0000000000055,948.4370205969701,2542.847570994194,2296.4999445219314,27460.0,25869.1304347826,0.014518402699835065,0.31596018526269765,0.28952344232500377,0.02643674293769388,0.11761393138200868,0.11957098091237638,-0.0019570495303676966,10.160805661734694,10.220485679321962,7.98,0.0,-7.98
06083,30679.00000000001,1535.991215424961,28562.999999999993,1254.6113205682811,6142.188409644005,5108.300680552898,21820.0,19862.0,0.07146620747206,0.2002082339595164,0.17884328258771484,0.021364951371801555,0.05006653461406697,0.04392435390429162,0.006142180709775347,9.896563637463304,9.990582259387061,15.35,0.0,-15.35
06088,343476.99999999994,27515.854833596793,343895.00000000006,25017.426769813606,91092.19113751018,78113.10184367951,20530.0,18833.8888888889,-0.0012162265891699775,0.26520608697965276,0.22714230170162258,0.03806378527803017,0.0801097448551047,0.07274728265840912,0.0073624621966955905,9.843413126556424,9.929642510012979,17.85,19.3,1.4499999999999993
06123,30141.000000000004,2345.7400824844194,29066.999999999996,2296.2762185604865,7617.436287233506,6656.027158729693,23440.0,21486.6666666667,0.03628286107731071,0.2527267272895227,0.22898913402586074,0.023737593263661982,0.07782555596975611,0.07899942266351831,-0.001173866693762196,9.97518786670132,10.06219924369095,8.04,0.0,-8.04
06149,10103.0,416.6354022816529,10171.000000000004,339.30336548456626,1704.8567101300819,1471.6904519200411,21630.0,19977.2380952381,-0.0067081241978641515,0.16874757103138494,0.1446947647153712,0.024052806316013725,0.04123878078606878,0.03335988255673642,0.007878898229332361,9.902348809175852,9.981836518947105,42.53,0.0,-42.53
06152,13162.0,2243.360613970381,13190.0,2085.3276804566544,4423.126965990633,3887.4719892178687,27460.0,24120.0,-0.0021250766952967126,0.3360528009413944,0.29472873307186265,0.041324067869531744,0.1704422286863988,0.15809914180869253,0.012343086877706272,10.090796650841122,10.220485679321962,0.0,71.08,71.08
06155,27970.0,1613.1241831612806,26301.999999999996,1529.6980188797047,5259.711025544833,5052.769081213919,20870.0,18914.0,0.061487525294095846,0.18804830266517103,0.19210588857174055,-0.004057585906569516,0.05767337086740367,0.05815900003344631,-0.0004856291660426393,9.847657667575458,9.946068000071246,15.649999999999999,0.0,-15.649999999999999
07010,16358.999999999989,661.3191242980199,16302.000000000002,644.6527461542689,2827.528346097272,2690.4179850447763,19080.0,17724.0,0.0034904049397663783,0.1728423709332645,0.16503606827657807,0.007806302656686415,0.04042540034831104,0.03954439615717512,0.0008810041911359173,9.782674932319381,9.856395945002278,0.0,52.17,52.17
07019,12403.0,560.6001021320561,11917.000000000004,561.9457846296108,2362.243185013896,1877.715922665104,18680.0,17375.3846153846,0.03997242672452295,0.19045740425815497,0.157566159491911,0.03289124476624397,0.045198750474244626,0.047154970599111404,-0.001956220124866778,9.762809806325235,9.835208711782833,0.0,37.41,37.41
07042,7187.0,334.3370809598053,7235.999999999984,277.3536341826786,1175.149017700137,1127.2453177966884,19620.0,17768.4,-0.0067947290467405,0.16351036840129915,0.1557829350188904,0.007727433382408749,0.04651969959090097,0.03832968963276385,0.008190009958137123,9.785176877702673,9.884304733119354,41.34,0.0,-41.34
07110,1741.0,74.5637843987598,1699.0,15.0,338.6164948619255,227.0,19450.0,17276.6666666667,0.024419818096256485,0.19449540198846957,0.13360800470865214,0.06088739727981743,0.042828135783319815,0.008828722778104767,0.03399941300521505,9.757112122515645,9.875602349046593,47.37,0.0,-47.37
07155,1245.0,85.1278363431477,1199.0,39.6363636363636,335.2110609773373,299.2545454545455,22650.0,21296.0,0.03764765387129376,0.26924583211031106,0.24958677685950417,0.019659055250806884,0.06837577216317085,0.03305785123966939,0.035317920923501465,9.966274540634894,10.02791513091118,45.04,0.0,-45.04
07186,8567.0,430.0,8312.999999999996,374.0072172600014,1797.0,1620.2695653160113,19910.0,18534.3333333333,0.030097058432955848,0.20975837516049958,0.19490792317045735,0.01485045199004223,0.0501925995097467,0.04499064324070752,0.0052019562690391805,9.827380146949476,9.898977397058243,39.69,0.0,-39.69
07288,1320.0,60.0,1239.0,61.33663366336632,301.0,252.5024752475242,22520.0,21383.0,0.0633271339512742,0.22803030303030303,0.20379537953795335,0.02423492349234968,0.045454545454545456,0.04950495049504949,-0.004050405040504038,9.970351492789636,10.022159082253626,55.21,0.0,-55.21
07295,1103.0,20.0,1112.0,20.01310343812284,178.0,135.09816620776738,19850.0,17784.6666666667,-0.008126455557024848,0.1613780598368087,0.12149115666166131,0.039886903175147384,0.01813236627379873,0.01799739517816802,0.0001349710956307093,9.786091941821011,9.895959286115337,74.35,0.0,-74.35
07319,8841.000000000011,255.8934464832687,8375.99999999997,274.8493226890188,1285.124647625381,986.1192474254156,19060.0,17517.696,0.05402951885543672,0.1453596479612464,0.11773152428670236,0.027628123674544036,0.028943948250567626,0.03281391149582375,-0.003869963245256125,9.770966848993284,9.855347177208193,51.81,0.0,-51.81
07324,10835.0,660.4599407125996,10558.0,538.4787601166255,2562.3658965476,2033.3663266704816,20990.0,19322.2222222222,0.02589776858689774,0.23648969972751271,0.192590104818193,0.04389959490931972,0.06095615511883707,0.05100196629253888,0.009954188826298192,9.869011123006153,9.951801412814678,0.0,37.77,37.77
07341,3028.0,110.0,2927.0,59.09054036011272,582.0,427.8609266356357,20340.0,19150.303030303,0.03392432786545374,0.19220607661822986,0.14617728959194934,0.04602878702628052,0.03632760898282695,0.020188090317769976,0.016139518665056973,9.860073818520304,9.920344669602551,73.28999999999999,0.0,-73.28999999999999
07343,1410.0,77.8539287128085,1353.0,37.50004523154501,307.0693977948218,275.5830246100886,22150.0,19700.0,0.0412653552014266,0.21777971474810057,0.20368294501854295,0.014096769729557618,0.055215552278587585,0.027716219683329643,0.02749933259525794,9.88837391472608,10.005592775473282,49.45,0.0,-49.45
07346,3667.0,185.0,3788.000000000013,106.59491747519851,662.0,592.8656179060168,20900.0,19121.3043478261,-0.03246428623464581,0.1805290428142896,0.1565115147587156,0.024017528055574,0.05044995909462776,0.028140157728405002,0.022309801366222758,9.858558403307141,9.947504437952903,40.48,0.0,-40.48
08105,46387.99999999998,2162.080494924251,48615.00000000001,2254.369594350801,8133.048348760078,7326.741933898815,17870.0,16563.0434782609,-0.04689132016716435,0.17532655748814524,0.15070949159516228,0.02461706589298296,0.04660861634311141,0.046371893332321314,0.00023672301079009916,9.714929195972008,9.790878608153474,33.88,0.0,-33.88
08174,2293.0,96.3503698597632,2487.0,63.92055290837758,351.3444823422445,286.30476479573866,21900.0,19632.6666666667,-0.0812161609455,0.15322480695257065,0.11512053268827449,0.03810427426429616,0.042019350135090804,0.025701870891989376,0.016317479243101427,9.88495012453767,9.994241915804592,38.49,0.0,-38.49
08328,5635.0,177.0530146864853,6107.000000000002,108.94521025998961,770.0147551372147,642.1272514007643,17880.0,16276.0,-0.08043850674925856,0.13664858121334778,0.10514610306218505,0.03150247815116272,0.031420233307273344,0.01783939909284257,0.013580834214430775,9.697446909121581,9.791438048727505,100.01,0.0,-100.01
08363,5825.0,125.1090519755041,6586.0,135.0,633.4539483457626,571.0,17530.0,16253.3333333333,-0.12278718450240689,0.10874745894347855,0.08669905860917097,0.022048400334307577,0.021477948836996413,0.020498026116003643,0.00097992272099277,9.696053294927095,9.77166897791528,47.77,43.42,-4.350000000000001
08409,16376.000000000011,510.37815448218714,17828.999999999996,551.9421862214205,2182.629599439949,1940.666161552178,16570.0,15132.0,-0.08500949669364388,0.13328221784562452,0.10884885083583927,0.024433367009785253,0.03116622829031429,0.030957551529610217,0.00020867676070407404,9.624566985752919,9.71534911042061,51.34,53.99,2.6499999999999986
08420,1186.0,24.7903215297202,1261.0,35.0,139.9559107744899,113.0,17960.0,16394.0,-0.06131875640724882,0.1180066701302613,0.08961141950832673,0.02839525062193457,0.020902463347150253,0.02775574940523394,-0.006853286058083687,9.704670693212975,9.795902341856191,52.709999999999994,0.0,-52.709999999999994
09157,2391.0,50.3119288314693,2490.0,39.45961179787167,281.1413720974865,230.1047138346694,18130.0,17326.6666666667,-0.04057102200042895,0.11758317528125743,0.0924115316605098,0.025171643620747627,0.02104221197468394,0.015847233653763726,0.005194978320920213,9.760002019527374,9.805323303748898,25.87,0.0,-25.87
09225,15937.99999999999,588.2718864647157,15518.000000000005,593.230264080192,2761.964957962372,2341.4185317196143,18700.0,17381.1111111111,0.026705554503797302,0.17329432538350945,0.1508840399355338,0.02241028544797566,0.036910019228555406,0.03822852584612655,-0.001318506617571144,9.763139327219596,9.836278802842678,23.78,19.92,-3.8599999999999994
09261,6415.0,271.32350457459,6283.999999999996,222.9044720017554,1212.614914795316,1091.9613375033532,19480.0,18371.4285714286,0.020632277674224042,0.1890280459540633,0.17376851328824855,0.015259532665814757,0.042295168289102104,0.03547174920460782,0.006823419084494284,9.818551941730345,9.877143577196525,62.42,91.08,28.659999999999997
09265,2855.0,100.0,2857.0,89.44196428572948,516.0,443.2594246032394,21030.0,19795.7142857143,-0.0007002801406619241,0.1807355516637478,0.15514855603893574,0.025586995624812064,0.03502626970227671,0.03130625281264595,0.0037200168896307576,9.893220743037448,9.953705268696746,47.57,0.0,-47.57
09268,1367.0,62.2165990414289,1416.999999999994,40.2844522570698,296.9833852130491,282.9982771059139,23220.0,21452.6666666667,-0.035923402966727025,0.21725192773449092,0.19971649760473897,0.01753543012975195,0.04551323997178412,0.028429394676831313,0.01708384529495281,9.973604236753378,10.052769255251883,17.49,0.0,-17.49
10064,2754.0,74.4095963044445,2937.9999999999927,59.49320433633961,347.5804403923947,327.55425081922544,19620.0,17881.5,-0.06467467744522004,0.12620931023688986,0.11148885324003617,0.01472045699685369,0.02701873504155574,0.020249558998073437,0.006769176043482303,9.791521937826166,9.884304733119354,42.81,0.0,-42.81
10067,1889.0,140.0,1534.0,106.67722122680986,358.0,278.3305681099493,22180.0,21949.6,0.2081688855743078,0.18951826363155108,0.1814410483115706,0.008077215319980485,0.07411328745367919,0.06954186520652533,0.0045714222471538585,9.996504195102649,10.006946260904359,54.769999999999996,0.0,-54.769999999999996
10081,12324.0,311.92163227863233,12427.999999999998,278.84974305691435,1210.7286180205729,900.2201401647359,15600.0,14810.6666666667,-0.008403410796379518,0.0982415301866742,0.07243483586777728,0.025806694318896914,0.025310096744452476,0.022437217819191696,0.00287287892526078,9.603102920878474,9.655026193237628,56.59,0.0,-56.59
10233,1488.0,25.2969637870576,1479.0,38.94245371752912,187.03586730087628,157.7169375559931,19550.0,18270.0,0.006066752682237109,0.12569614737962115,0.1066375507477979,0.019058596631823244,0.017000647706355912,0.02633025944390069,-0.009329611737544777,9.813015649372053,9.880730565413511,18.64,0.0,-18.64
10268,5946.0,386.25834805885097,5954.999999999996,333.01060672406106,968.4192403524571,877.3247772121722,19790.0,18430.0,-0.0015124782313566953,0.16286902797720434,0.14732573924637662,0.01554328873082772,0.06496104070952757,0.05592117661193304,0.009039864097594531,9.821735050663868,9.892932038596612,12.81,0.0,-12.81
10323,14623.00000000001,357.0823377127773,14303.0,347.47907613697237,1618.8926356943944,1172.2509240250845,17030.0,16218.0,0.022126326156980625,0.11070865319663498,0.08195839502377715,0.028750258172857826,0.024419225720630315,0.024294139420888792,0.00012508629974152322,9.693877015504503,9.742731773656734,32.94,0.0,-32.94
10343,6738.0,431.45873301296604,6891.0,370.1262412151565,1354.022834163442,1252.49403115864,21480.0,19898.0952380952,-0.0224530673907104,0.20095322561048412,0.18175794966748512,0.019195275942998996,0.06403364989803592,0.05371154276812603,0.010322107129909892,9.898379289452818,9.974877548622802,17.77,0.0,-17.77
10362,10496.0,657.8311244847364,10133.999999999996,666.9239741018389,2209.55859634958,1946.5850985384147,20720.0,19348.125,0.035098125148016024,0.21051434797537918,0.1920845765283615,0.018429771447017684,0.06267445926874395,0.06581053622477197,-0.003136076956028022,9.870350794538089,9.938854696373419,53.65,33.51,-20.14
11069,46672.999999999985,2219.686438361948,45940.99999999999,2209.3404418004966,9897.628707145148,8682.700760879123,18450.0,17087.3333333333,0.0158078744716601,0.21206326371017828,0.18899677327178607,0.023066490438392206,0.0475582550588552,0.04809082174529281,-0.0005325666864376133,9.74609272726603,9.822819649468673,39.24,37.42,-1.8200000000000003
11116,4044.0,125.59976786064179,3947.9999999999973,95.15709854257676,541.0288765429304,480.56349062159137,19260.0,17458.0,0.024025179586990575,0.13378557778015096,0.12172327523343254,0.012062302546718418,0.031058300657923293,0.02410260854675198,0.006955692111171311,9.767553275295295,9.865785685352117,44.59,0.0,-44.59
11203,11112.0,286.0944058186806,11247.999999999996,309.86281259802786,1536.6639670627014,1395.9543680977993,18220.0,16446.0,-0.012164729616266357,0.1382886939401279,0.12410689616801207,0.01418179777211584,0.025746436808736558,0.027548258588018133,-0.0018018217792815754,9.707837565530841,9.810275170813949,56.25,49.87,-6.380000000000003
11206,10161.0,331.23041812303603,10274.999999999996,312.5414741102552,1773.8166795308364,1568.852821537045,19150.0,17688.6666666667,-0.011156897878553451,0.17457107366704422,0.15268640598900687,0.021884667678037345,0.03259821062130066,0.03041766171389346,0.002180548907407199,9.780679412163218,9.860057994608791,0.0,57.67,57.67
11255,1482.0,45.2521041529808,1457.0,65.92693028241398,311.1937951859064,228.56681148494545,20780.0,18604.2105263158,0.017012999660827255,0.2099823179392081,0.15687495640696325,0.05310736153224485,0.030534483234130095,0.04524840788086066,-0.014713924646730565,9.831143206465502,9.941746264653219,52.65,0.0,-52.65
11262,56123.00000000001,2707.2305836045193,52855.0,2476.2708770716263,11899.845923845862,10302.756765067756,18890.0,17245.0,0.05999339546298543,0.21203153651525863,0.19492492224137273,0.017106614273885906,0.04823745315832224,0.04685026727975832,0.0013871858785639152,9.755277525370941,9.846387960495555,43.82,47.55,3.729999999999997
11269,2554.0,84.860521052729,2299.0,96.9279367778544,451.7191872999428,362.47009690885136,19650.0,17795.0,0.10518651182930316,0.17686734036802773,0.15766424397949166,0.019203096388536067,0.03322651568235278,0.04216091203908412,-0.008934396356731343,9.786672797944293,9.885832617297407,51.91,0.0,-51.91
11272,2496.0,175.167262159759,2233.0,158.8125,718.16076795303,548.625,23720.0,21923.4782608696,0.11134347764916086,0.28772466664784857,0.24568965517241378,0.042035011475434786,0.07017919157041626,0.07112068965517242,-0.0009414980847561594,9.995313408257843,10.074073853111662,100.0,0.0,-100.0
11370,3251.0,164.829180450664,3156.0,135.0,673.7177629043221,531.0,21230.0,18833.3333333333,0.0296572383381406,0.2072340088909019,0.1682509505703422,0.038983058320559705,0.050701070578487856,0.04277566539923954,0.007925405179248314,9.843383628466421,9.963170554697301,19.58,0.0,-19.58
11379,5542.0,206.624323618273,5472.999999999987,149.31584719435392,881.8619969443596,709.8769013491179,19580.0,17871.3333333333,0.012528534279008241,0.15912342059623955,0.12970526244274064,0.029418158153498908,0.03728334962437261,0.02728226698234136,0.010001082642031249,9.79095321831541,9.8822639160845,18.63,0.0,-18.63
11397,5438.0,185.0,5497.999999999999,113.14775516551646,789.0,691.9868009336932,18270.0,16902.7777777778,-0.010973043532775506,0.14509010665685915,0.12586154982424397,0.01922855683261518,0.0340198602427363,0.020579802685615947,0.013440057557120355,9.735233252953611,9.813015649372053,76.64,0.0,-76.64
