COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
03001,80.49,0.0,21.49,22.0,0.5100000000000016,-80.49,-0.42873310450643126,-0.42742076139448704,-0.4268008339353554,-0.4259883233115066,-0.9258260688970603,-0.9302617570769722,-0.9129459286294368,-0.9285124098159457,-0.08673010989443089,-0.42281361662512523,-0.23987634173745023,-0.46502009836845604,-0.15982213477427246,-0.32066952393434045,0.4714265904307872,0.26424026166402753,-0.24037831020932787,-0.27639114624302585,-0.3634679852624838,-0.5016966034258425,-0.9420698982486228,-0.5270410871353559,0.0072609932488783765,-0.0312972917838647,-0.10694378493418963,-0.03652696532144889,0.08727702243522445,0.04356501265313566
03082,41.88,0.0,34.81,30.689999999999998,-4.1200000000000045,-41.88,-0.3106711739227792,-0.31917791189576444,-0.32413211897384764,-0.32834686181763073,-0.18269120542297795,-0.2495699309034795,-0.21986643623495036,-0.27069590354991446,-0.7548474790221351,-1.0823580139288074,-1.2874070812461353,-1.4470041006844587,-1.4867769416473338,-1.6103253918551697,-1.0938989180318193,-1.4972306782557536,-1.1425221507820678,-1.1469885026618607,-1.1474199185855796,-1.19056821366956,-0.6321517358172482,-0.3275561502014289,-0.6222867784313614,-0.6662864094598724,-0.6532460680311551,-0.6585167016577411,-0.6257736866471729,-0.6711176316258699
03095,47.46,0.0,26.55,28.15,1.5999999999999979,-47.46,-0.07804125376767584,-0.10904019137557151,-0.1131817477455337,-0.09740000805453601,0.4956505420533471,0.419755392491433,0.429388723719198,0.4550309772998497,-0.828405283721195,0.5804248387929797,-0.7640985655787107,-0.6925247060735166,-0.6484471082871289,-0.5843255352623974,0.2556502249103665,0.19583230775371546,-0.6933364257216208,-0.7426932700401871,-0.7075138709449437,-0.6720204136741965,-0.045748193380640935,-0.2408332805058352,-0.5682440478523398,-0.5883559268359987,-0.5302441445149247,-0.5132648405593446,-0.5614236278632172,-0.5792050118934893
03103,69.1,0.0,19.34,24.240000000000002,4.900000000000002,-69.1,-0.48766424291219423,-0.4883482661606969,-0.4862338638708984,-0.48651276207639377,-1.8193460772024406,-1.8630091048359856,-1.8382613927465898,-1.8986932234733946,-0.5610368534113691,-1.4571610478363075,-1.065452577280762,-1.237946104365728,-1.512698417388333,-1.6410147926101497,-2.036889734268312,-2.547277630326634,-1.092079790796743,-1.0996196190636718,-0.9779846498222796,-1.0390746467995617,-0.22984128422007696,0.13271071342746976,-0.8290502624614798,-1.0703703934355138,-1.0090237023429502,-1.0976232963028807,-0.87797980870285,-1.1689656077467487
03185,0.0,42.54,32.199999999999996,33.05,0.8500000000000014,42.54,0.7173460987523423,0.6432934227945127,0.5650219316862298,0.5340000347599551,1.4364388000792145,1.3176682642810034,1.3791869126450724,1.2911323077532724,-1.2698797952236862,-1.684904842816381,-0.7102588252104046,-0.6912528609828917,-0.7776186518111934,-0.8844891453011122,-1.0042836637066557,-0.6284254950500343,-0.592128125446584,-0.5480529903635444,-0.5287881415743088,-0.5658738860140583,-0.2910159478188466,0.07750096218250388,-0.78621639452106,-0.8596694589339293,-0.8391309973899538,-0.8842864276163305,-0.8249283222533084,-0.904778454243807
03190,0.0,21.04,28.27,30.269999999999996,1.9999999999999964,21.04,0.13412415474454586,0.1201087430378377,0.10386267404282067,0.09260755936237196,0.8533757064316747,0.811147273855823,0.833289389232506,0.7949382008256209,-0.4377510778680976,-0.7087159754547308,-0.1575317398018475,-0.14506395311964826,-0.2706624231546444,-0.3601520112639134,-0.9404874504062537,-0.5944795947308421,-0.31498393726502144,-0.2646680762131729,-0.3850314319416065,-0.47714470507652446,-0.8900804992460118,-0.3481462549629224,-0.7874673836548438,-0.8250336888788743,-0.782006508565937,-0.8140781425009347,-0.826471646819389,-0.8623271693358668
03275,35.57,0.0,29.169999999999998,30.169999999999998,1.0,-35.57,-0.4614097718776674,-0.4635126184069086,-0.46410283815286024,-0.4642109594834865,-1.3142713423630075,-1.399459122989309,-1.3460733938599077,-1.415318954811279,-1.0048993963943436,-1.5875558505859042,-0.5539522951462521,-0.4916766900759643,-0.6544898065208592,-0.8074845750201648,-1.4600585218810076,-0.7126076321743572,-0.6967968283915233,-0.7964823049528331,-0.8282806716796072,-0.9565260594999428,-0.9161228890152676,-0.6820565538858265,-0.5055444724676148,-0.48444861667083383,-0.6089219398940882,-0.6058050544184885,-0.48754939634704125,-0.4585778861935521
03297,46.48,0.0,26.73,25.060000000000002,-1.6699999999999982,-46.48,-0.4690631664758182,-0.4721511045821395,-0.47122325512301166,-0.4720766094064807,-1.4351363822921166,-1.5246575978354817,-1.4891667730519007,-1.5583106841324519,-1.058185110715801,-1.6008956655292605,-1.049740284502668,-1.218076201753283,-0.898813193637433,-1.0305972938207213,0.4378216472011498,0.23215515295668104,-1.0085342505908799,-1.0138642895673027,-0.9243742570363784,-0.9841899265018659,-0.3080548698437691,0.04296285247792341,-0.7045518238683164,-0.5883559268359987,-0.7079355268016144,-0.7241415398266329,-0.7249588012965682,-0.5792050118934893
03321,42.62,0.0,33.31,34.16,0.8499999999999943,-42.62,-0.08858962806164929,-0.09506809441790644,-0.11241197293794959,-0.11821712973828351,0.4736422231223621,0.4214860318219923,0.4598185554378861,0.4087549930109564,-0.5639535085110078,-1.013814356352102,-0.2621437155836987,-0.2546760302929422,-0.36965046629331133,-0.35241062282051544,-0.4809730522578492,-0.6149891727464705,-0.5542905362665362,-0.5160048269407825,-0.49038915322537086,-0.4149460910409038,0.15923823002588383,0.089847143243905,0.19085615852149876,0.10724578843635517,0.13079247695021287,0.21683393072320978,0.28139905693119066,0.18988765857877857
04049,0.0,60.8,33.63,37.4,3.769999999999996,60.8,-0.3501027939176016,-0.35517160429255834,-0.35739280545153723,-0.35750346775708314,-0.37088446944033937,-0.4200620843619831,-0.39780806173885014,-0.42264771198065976,-0.5645505673103955,-0.5602979691879505,-0.7884665265622635,-0.7640455899043292,-0.904157695201783,-0.6061726750730971,0.4430178693020599,-0.8872534917852893,-0.5531179086601653,-0.6902470013756749,-0.7234424751792572,-0.917015783107602,-1.1177308684011722,-0.7889573184137488,-0.4372404657635737,-0.5017665016983613,-0.5339954070298674,-0.5176476721566929,-0.40800898511077793,-0.47853266908650344
04070,46.98,11.93,30.25,35.6,5.350000000000001,-35.05,0.019057030742779563,0.015268933547538732,0.021111882227546674,0.04048578276421836,0.6767403078091473,0.6808898328949129,0.6701226532846477,0.7135694170110842,0.07353629163638785,0.977237280579122,0.07805805227207978,0.07818756521454005,0.04252818385600166,-0.10742644711187803,-0.7538371666364526,-0.12992213161872412,-0.4097155573730787,-0.3383679099463404,-0.500963659451194,-0.5895134862764726,-1.0625729536158992,-0.45335357568259116,-0.41280501607703557,-0.4411539041020151,-0.40141789235707465,-0.3644910643256992,-0.37978674234628984,-0.4089485853933195
04088,0.0,46.81,33.98,43.19,9.21,46.81,-0.3600854825238852,-0.3591309104562057,-0.35572496003510534,-0.3560187868479236,-0.42534509117730457,-0.4107123931684257,-0.4196671826114128,-0.41426736372614537,0.1464842385742237,0.06712806648161236,0.5987956899419578,0.7856032836369822,0.5748069565382368,0.3842037885664047,-1.4550733112688499,0.15541339676732016,-0.6271421815900062,-0.15293562111897288,-0.20640091626878954,-0.2972545446942976,-0.5935223708611714,1.4094625061646708,-0.6435750392335322,-0.7297853212274732,-0.6357401762947632,-0.6376477452382856,-0.6512967618618437,-0.7469499663598824
04096,63.87,0.0,29.39,34.85,5.460000000000001,-63.87,-0.48573425644831264,-0.48635225230960194,-0.48331513439214263,-0.4823746089040555,-1.771134643546099,-1.786679679005365,-1.7873507866859843,-1.7874949793067052,-0.24482199011940967,-0.19607138106742555,0.1818942905483247,0.3318559573988533,0.1479389382750273,-0.029013665134264035,-1.4145165531912296,-0.07639425323185633,-0.5777339042514008,-0.2881749922767809,-0.33300395123259596,-0.4398100986569136,-0.6760649802057265,0.7622082768769305,-0.5134006842277236,-0.47001704581456094,-0.5665439554677778,-0.5557990072294816,-0.4967602515209585,-0.44199403593274295
04112,0.0,26.41,29.12,32.730000000000004,3.610000000000003,26.41,0.20663174965485512,0.20744252940787672,0.21849497247219457,0.20200011230746837,0.9494263350981903,0.9655430587391212,0.9500531961982038,0.9452380238807044,0.2182383332092761,0.002340081541770553,0.5705726010062162,0.3881914718900314,0.28064918548532014,0.3965488133415107,0.1452169302626754,-1.0897175247247572,0.2002955607909479,0.16163458079464418,0.11843580605382516,0.2365275591146544,0.34185298329530583,-0.2530435739635341,-0.48597900241538483,-0.5364022717534163,-0.41474474602857636,-0.3797266460632776,-0.46466640354289435,-0.5186208461769979
04116,85.47,0.0,32.88,33.57,0.6899999999999977,-85.47,-0.4027115628727181,-0.40111264440628475,-0.3989927190113857,-0.3923460856890615,-0.7029626259190391,-0.6908533934411621,-0.6905625649210809,-0.645304274147319,0.10713873494716974,0.8679851184381088,-0.7267615410641156,-0.5729396908909475,-0.7174620101519881,-0.5826051871083481,-0.20316844402729267,-0.280468830561775,-0.585208820679159,-1.005314120080074,-1.0268996039508393,-0.6365556084503728,0.9421259274470102,-1.8161618995140296,-0.6068078728828187,-0.5999011835210171,-0.6044796553369209,-0.6005453189175108,-0.60727785847215,-0.5927426420507772
04143,22.88,31.19,23.39,26.729999999999997,3.3399999999999963,8.310000000000002,-0.3307363780214104,-0.330859501155451,-0.32990543003072753,-0.32758872688529395,-0.2736385186327266,-0.2769764005404357,-0.2739228985622608,-0.26706346423409155,-0.04828872287125467,0.11327017725257775,0.017931395098016424,-0.22705324564576612,-0.0016687814833939525,-0.16734990512526035,0.18511848845101878,-0.08286026811090173,-0.05211989831816032,-0.10379943310240217,-0.42802730421134144,-0.5075248901359857,-1.5270286774723079,-1.4249996705136694,-0.10517791009469699,0.0581784475250273,-0.01701220201020243,0.060463978939625754,-0.034513558258675386,0.1384285787147463
04149,56.85,0.0,29.28,32.400000000000006,3.1200000000000045,-56.85,-0.4293320658228083,-0.4298094337080925,-0.42994408106632315,-0.43012647648384494,-0.9316504014196966,-0.961728124460563,-0.9360843944260522,-0.9703009574869097,-0.37356980929109773,-0.8137319926214239,-0.41615303576495766,-0.6206461814174695,-0.32013453307645207,-0.47387492613989335,0.43733809721733674,0.259749882778268,-0.9072390130355497,-0.9188568467188802,-0.8528614420615147,-0.9547753301584501,-0.5101200230676408,-0.041408611089105436,-0.29155861117185977,-0.3747686781631598,-0.231492281592544,-0.17325385909884478,-0.2415216477023188,-0.33355500518956793
04152,44.19,0.0,22.62,26.35,3.7300000000000004,-44.19,-0.40068174952277336,-0.398462199784339,-0.3935401474576662,-0.39389394450924914,-0.687655180077336,-0.6504545864834275,-0.6708796491014568,-0.6565759510055904,0.3882039859937275,0.2254303732708786,1.5816241683156598,1.615125303368456,1.386325659741913,1.6054315515900377,0.41828557166043073,-0.20100293832952199,0.6830331482346329,0.8692793233099434,0.7738191610707161,0.6272320335941414,-0.5322361724045244,0.5255805876782998,1.266840252407777,1.2964072269932423,1.3746074735983895,1.403666704052737,1.3161621093459621,1.3298731501308017
04160,62.09,0.0,38.2,42.6,4.399999999999999,-62.09,-0.47059384539544863,-0.46851901380391753,-0.4653537222151842,-0.4638003030618041,-1.4613427517410802,-1.4202494863015203,-1.4262633383314727,-1.4084350003555257,0.40066658248710874,0.21724086550020208,0.9043278327416495,0.609566425746938,0.9238855577325576,0.7448851348889441,0.7389265373843062,0.49327419932062844,-0.28619783179534797,-0.325299463008482,-0.02743490107926016,-0.15241256357507235,0.501784413663307,0.8937697480719388,-0.4973880233154005,-0.33724659393685025,-0.39684398455376885,-0.35927016982131693,-0.47800021970558465,-0.29131236950155737
04166,47.81,0.0,28.11,26.89,-1.2199999999999989,-47.81,-0.46274079702517196,-0.4625964153277177,-0.46650838442656006,-0.46711714339077753,-1.3341810656738948,-1.4398691265222905,-1.3321277361899306,-1.465579243996696,-1.2348339290683448,-2.9232450880344487,-0.7695837321104432,-0.9615293847060041,-0.527040829807721,-0.6724910667071591,0.935317621415326,0.781512047959607,-0.6796438742692873,-0.699979805777981,-1.1338597158124513,-1.1294130216728941,-1.8668431511957564,-1.8887269725178184,-0.8397587294465925,-0.7268990070562186,-1.0034955260051417,-1.090571681861245,-0.891310096330261,-0.7434844178938756
04230,35.83,0.0,25.28,29.55,4.27,-35.83,-0.41678715380757847,-0.4184877813723736,-0.41849368080351207,-0.41891239727636326,-0.8167703697954773,-0.8519621310921546,-0.8312449594046178,-0.8612119667521682,-0.42612049542724145,-0.7139032471953065,0.1155048326420819,-0.12974286820433883,0.46591637171769845,0.2847169572712819,1.6959910978087238,1.6755276555653598,-0.31178767571431226,-0.344563103321961,0.04647878617266094,-0.026717476123253554,1.0268076846079328,1.2603122347610414,-0.282818367090565,-0.18715825703161204,-0.2699756281822253,-0.21608021402495606,-0.23166647037885463,-0.1249476571371802
05023,52.72,20.28,35.27,40.4,5.1299999999999955,-32.44,-0.11111722868316336,-0.1429397053056427,-0.17402603149498072,-0.17893110223625452,0.4247960908591394,0.2714363420681128,0.3510710762474389,0.25860841190364914,-1.6970853326284647,-1.8877663365163981,0.5025324250673368,0.4529227210701044,0.7380600448318508,0.921683541794418,2.0885424818656233,1.3153722315389318,-0.5767254361388742,-0.3967154310452711,-0.36858538032385507,-0.3811482127738353,-0.10599475041492097,0.6251480749404744,-0.4255312074714524,-0.4122907623894693,-0.4020101969646969,-0.36516745394457023,-0.39446995219448017,-0.3760648060020987
05061,35.41,0.0,27.35,33.12,5.769999999999996,-35.41,0.8150433445791748,0.8148197278345081,0.7667350052235364,0.7658313792774433,1.5060370483716292,1.4737121100573705,1.5050318224626935,1.4728212725035499,-0.3008678016489113,-0.5082658377582541,0.2928017700131898,0.4335561777090917,0.4556273982413951,0.4161041172599928,0.05019530209124724,0.8850331164944828,-0.30628664119346366,-0.2225036117356333,-0.2914709117488931,-0.3131765428688741,-0.4249134684095307,-0.02727502293492172,-0.2840087820136497,-0.16984037200408456,-0.13719080689676671,-0.06947170429248485,-0.23300786640713758,-0.10601403588244059
05070,24.16,0.0,28.95,30.02,1.0700000000000003,-24.16,-0.4076696315471721,-0.4084422690398138,-0.4049905477204772,-0.40580298073803955,-0.7414622020600261,-0.7374545031299174,-0.7473013873653283,-0.7482947611280422,0.015041416680752555,-0.10141161234962717,-0.10931792761614355,-0.865249986340114,-1.0243118123989283,-0.8485570358157631,-0.17600206731903476,-4.289523348461505,-0.629882577554869,-0.8063134799324081,-0.843090273451298,-0.9450192586931078,-0.8417176015604925,-0.9706838256132101,-0.5612385087032176,-0.6287643252335628,-0.4903537168102732,-0.46683779153671273,-0.5531280540964785,-0.6267064894621667
05166,70.36,0.0,29.66,36.489999999999995,6.829999999999995,-70.36,-0.4818077322631743,-0.4812149707584231,-0.4783436720931631,-0.4772887870662962,-1.6802311447947778,-1.6697439303517638,-1.667999484046642,-1.6671273345549436,0.04979327658525303,-0.16201212532656573,-0.4570290043367916,-0.6602711439695905,-0.23000748627448592,-0.37452544254702697,1.0071308646718413,0.8487293176923989,-0.794315062780986,-0.8117628303776501,-0.5806883399748749,-0.6623817867567624,0.2152084225591341,0.5868601637062261,-0.7479861665929476,-0.6374232677473266,-0.7103047452321036,-0.7269993135041279,-0.7779388446641292,-0.6369292003314795
06033,74.92,0.0,24.79,28.659999999999997,3.8699999999999974,-74.92,-0.12565867841965045,-0.1199037421716942,-0.10683110558296612,-0.08476442584892248,0.391827740810728,0.43393622002916254,0.40501119885638137,0.48201643565215047,0.486377883010753,1.6475111539935625,-0.5295687911935274,-0.3009232238700714,-0.33209259965228605,-0.3380667341343577,-0.24078065462060616,0.6794950276843137,-0.09267616827541361,-0.19587472627061134,-0.30808835751097025,-0.26257429410796956,-0.32581753357538196,-0.833586697912731,-0.14646055150922732,0.02642899164122691,0.04121391615649459,0.12250791323980036,-0.07980430031252908,0.10492035517643204
06044,7.98,0.0,17.33,22.86,5.530000000000001,-7.98,-0.259526532629918,-0.26685617176624243,-0.2616520637582849,-0.26122033135031064,0.015100310680057473,0.004009326345579326,-0.010547293323014295,0.005292568911537832,-0.12336013034513946,0.32875216658950857,1.5553193689436693,1.576519573845483,1.3582313539243707,1.9289679230199972,1.9214270651582115,-0.22100851103917277,1.391575757135104,1.2763996205345125,1.1432525011275771,1.138566392136479,0.018422584349843327,-0.5554645721276957,1.6710656630014453,1.5994702149749733,1.644698374674158,1.6353903357463666,1.6662246296815337,1.5919261149137083
06083,15.35,0.0,17.95,20.48,2.530000000000001,-15.35,0.4269829628242293,0.4242227222522061,0.4642135058430502,0.4395174688174825,1.1916326855834483,1.2284251721075146,1.1883782950729345,1.2052863846591875,0.45905459268285626,0.4805068466241599,-0.11309974977526809,-0.13232431267559783,-0.21902883066072903,-0.31302130730519206,-0.7930801505672882,-0.5413191737692931,-0.47317001991336305,-0.45584236978910886,-0.40179124460414245,-0.44847780288766187,-0.16048005702875345,0.1398637851692552,-0.13249951277631342,-0.02841097761261012,-0.041197973488114416,0.03451969215492611,-0.06445272069124705,0.046646117956182793
06088,17.85,19.3,22.44,29.18,6.739999999999998,1.4499999999999993,10.919853508146675,10.60255177975621,10.496881016786375,10.654595958167892,3.4765690121442914,3.438653532874331,3.448089481326961,3.447160245852194,-0.2842808154524545,0.353107239500526,0.614971180880121,0.699011723453419,0.6666454452195593,0.6508726532400455,-0.0026974373981788714,0.5133011681420228,0.23733667155703336,0.2879144717149449,0.28540139797966063,0.3540029995092007,0.36144075764505607,0.2446263732896231,-0.4411769115711777,-0.400745505704451,-0.388387190989384,-0.3496280279728425,-0.4125668620391955,-0.3629562087688337
06123,8.04,0.0,16.64,20.07,3.4299999999999997,-8.04,0.44375387968278646,0.4076983452882233,0.4469577205730434,0.4811833011404916,1.2076949798032097,1.2122369267223458,1.1722384375923651,1.24414217483404,0.09922862524380707,1.624139267846597,0.6428107716987541,0.5659960830671,0.49659909224877025,0.5099497023779345,-0.07354400470053003,-0.391474195534398,0.39145658586328697,0.32136646647573386,0.23315405877424047,0.2738904550457158,-0.042322133544309075,-0.48822741265777914,0.35528617026471704,0.43917191813063194,0.44976084783414577,0.5421522360794693,0.45050387301467615,0.5280147436101936
