COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
04152,44.19,0.0,22.62,26.35,3.7300000000000004,-44.19,-0.47972195739915774,-0.47792510814244493,-0.4726404783317978,-0.47271146691108645,-1.2465229490665102,-1.2141134528600064,-1.2359284949914995,-1.2219990888212542,0.32136114066031646,0.18125756435065132,1.5016774520908154,1.537825405162904,1.3139805060506438,1.5407360224933697,0.5116378811214547,-0.2099819321160561,0.5925919379984377,0.7733088314818694,0.6749247854801804,0.5216483246024889,-0.6523397056093151,0.5928065840300879,1.2638021551846053,1.3046081294862222,1.390914487618047,1.4077695401488095,1.3070696090039462,1.332737821641975
05023,52.72,20.28,35.27,40.4,5.1299999999999955,-32.44,-0.2160292163927737,-0.2452113503857685,-0.2727885910320197,-0.2770238628314141,0.09220831989821755,-0.09670253413225254,0.0006013126738426613,-0.11235611738562312,-1.6484600567810272,-2.0331965260791414,0.4373594723588071,0.3903362531221282,0.6759045459008064,0.8650308853522425,2.4154957456401362,1.453246944783834,-0.6452490099096948,-0.4648944044917834,-0.4363664153039541,-0.4510830241804922,-0.1838031309633298,0.7099740551497906,-0.41330066532480836,-0.3912760300154148,-0.3855062714408351,-0.34265725370054295,-0.37720371539893804,-0.350044937840185
05061,35.41,0.0,27.35,33.12,5.769999999999996,-35.41,0.6273815007332536,0.6270554814157319,0.5837069826660803,0.5830238760098544,1.39338088981116,1.3605588716001769,1.3968592967207303,1.3598530037453616,-0.3295548745591483,-0.5875949367541115,0.23050022385491747,0.3712148892929912,0.3979112696788878,0.36539855078372085,0.09206676586949104,0.9812315377631802,-0.3795153856749845,-0.29450693829417324,-0.36135215610301713,-0.38551433183072475,-0.5343675670103926,-0.05777419862363589,-0.273055060546321,-0.15064381819423658,-0.12071623264262646,-0.05003866044338556,-0.21822956186344272,-0.0836596460958245
05070,24.16,0.0,28.95,30.02,1.0700000000000003,-24.16,-0.4860854917144118,-0.4870143252145139,-0.48306524802291717,-0.4835526464464335,-1.3112746777039914,-1.3195648178516701,-1.3283965122578059,-1.333206335279541,-0.031138405834291488,-0.16124560567102778,-0.16611408337994904,-0.9111484495518025,-1.0587657637370018,-0.8843864952181549,-0.1657664082092783,-4.694456055044363,-0.6974813083315267,-0.8655008270980543,-0.8979481872197369,-0.9950197435007238,-0.9925304079967951,-1.167944061109201,-0.5477836101481367,-0.6061262191414668,-0.47383999972817814,-0.4432695594140932,-0.5334170909937417,-0.5972845881556558
06033,74.92,0.0,24.79,28.659999999999997,3.8699999999999974,-74.92,-0.22927142827737387,-0.22423164934073048,-0.21161242155612298,-0.1913009021023177,0.05253398786313525,0.10026126310447543,0.06586724749893866,0.15852170063871526,0.4140988829259006,1.671479741589393,-0.5806113241399349,-0.3539660374631423,-0.37742708303471517,-0.37990104975418015,-0.2396048830768097,0.7557880647989376,-0.16962136823395188,-0.2684626185687294,-0.3775170264145102,-0.33670100583992146,-0.42543852475117655,-1.00661304641619,-0.1367477953839153,0.044153686613383876,0.057668716914651086,0.13994312212346516,-0.06738667438465985,0.12441167055414984
06044,7.98,0.0,17.33,22.86,5.530000000000001,-7.98,-0.351178564231026,-0.3580666456379818,-0.35256582015285415,-0.3519344004695548,-0.4008223107620588,-0.4208470268008677,-0.43694609727642547,-0.41949657576926835,-0.16187628410166244,0.2895301954716859,1.4757327897393309,1.499708422367507,1.286327795885292,1.86046666169855,2.2250076845300426,-0.2319249491812182,1.2888071220139006,1.1714918948159345,1.034296623743632,1.0149056668158958,-0.04704009281194291,-0.6793288391240764,1.6643806288233622,1.6053983942626948,1.6609754531559202,1.6370817409850087,1.6517380962433963,1.5912338646091477
06083,15.35,0.0,17.95,20.48,2.530000000000001,-15.35,0.2739932284261455,0.2713243857131521,0.30828281536457447,0.285969805452468,1.0150245855308415,1.0632500531729188,1.0137180007584081,1.0354722342066258,0.388288557235796,0.44855645667499183,-0.16984412889766265,-0.1875015805876889,-0.26614048800613876,-0.3551502302594104,-0.8691485972821991,-0.5832561727582264,-0.5434952801303055,-0.5227233699230999,-0.4686679192388639,-0.5160323359508537,-0.24369491438085975,0.13890879509259993,-0.1229127136708959,-0.010275027965215958,-0.02473403860424077,0.05287055003763207,-0.05227164373318918,0.06692840666189051
06088,17.85,19.3,22.44,29.18,6.739999999999998,1.4499999999999993,9.82935514603418,9.541103970043283,9.44230833313138,9.58508501034063,3.7647321798107845,3.742236500173748,3.747900940512151,3.753700029325528,-0.31388635474289767,0.3150522827344224,0.5482588376620817,0.6333097802613913,0.6056124647410628,0.5974055234230136,0.031776485112316614,0.5734991221633483,0.15464981479053566,0.20470628549983946,0.19980906004094387,0.25807865650416334,0.33001514317819525,0.26218967578508334,-0.4288052132899327,-0.37981735326202537,-0.3718847753720389,-0.32727953869036497,-0.39502177411001493,-0.3371142674451502
06123,8.04,0.0,16.64,20.07,3.4299999999999997,-8.04,0.28926571078275526,0.2562750262987429,0.29257265823902184,0.32389955560398676,1.0343540573783632,1.04362851054981,0.9941892560047106,1.0825841126592284,0.048387128824127566,1.6469879521409714,0.575717278746488,0.5019781116522821,0.43823895695927556,0.4581402378581193,-0.048978633162370236,-0.41889942265374297,0.30608830719918095,0.23742393146171267,0.14898467496585557,0.18079830148819961,-0.1138123973831703,-0.6002065457230343,0.3604721484743223,0.4538013805470563,0.46617036727365524,0.5552204183381635,0.45475010191515497,0.5417632746558151
06149,42.53,0.0,24.889999999999997,28.01,3.1200000000000045,-42.53,-0.28333116741267467,-0.2931308948181841,-0.2925576920989322,-0.2845868077062055,-0.1260583105354408,-0.16863649160431968,-0.16465444642162072,-0.1397702895832942,-0.3669428156304373,0.43865887293772554,-0.6775594497805921,-0.6297500741567639,-0.6880917452959212,-0.7659512211091505,-0.8605949519719056,-0.3970641035300366,-0.7993864810088351,-0.7867016883545722,-0.6650900114660543,-0.7618809674896394,-0.3049644952750093,0.31436344848196796,-0.08862608003494296,-0.06470374254381579,-0.006407533023757328,0.07233639458114385,-0.014964977721981208,0.008942405887350135
06152,0.0,71.08,24.900000000000002,31.27,6.369999999999997,71.08,-0.19184778599480834,-0.19455014047587615,-0.20323172435345851,-0.2298345375860448,0.16117452327766144,0.12471214365948852,0.15210341757206358,0.044875502479223645,-0.32266662953025205,-1.9215495229710933,1.5531243143644968,1.5800414476416371,1.5558104977353393,1.46108820012693,-0.062384886241861594,0.7993441824734203,2.222031041607482,2.3925648860028397,2.2097535845412577,1.9498636640075633,-0.6109654856963623,0.7653652165559051,1.1439642311470952,1.6053983942626948,1.3650780630092978,1.385402976954975,1.2002730547621474,1.5912338646091477
06155,15.649999999999999,0.0,20.25,25.900000000000002,5.650000000000002,-15.649999999999999,0.20547917563191043,0.20319995874020266,0.22917721006137434,0.23573229710166949,0.9238910518739276,0.960721814084136,0.9224373640929054,0.9698158951324672,0.2918858930917662,0.9046621698620553,0.02734241600878363,-0.3095746406099073,-0.4292298135530095,-0.391786453624641,-0.49663319698264,-2.3443165421369465,-0.19870560043532942,-0.2797080950757765,-0.2994118750375433,-0.2641605458484769,-0.08026420994978996,-0.5306762533664562,-0.40496986343309777,-0.28241860085821513,-0.23300473936626864,-0.17252887739313372,-0.36765012776380174,-0.2282099973287451
07010,0.0,52.17,32.86,37.1,4.240000000000002,52.17,-0.0975462679516151,-0.10455199110653825,-0.10987601370217435,-0.09085464184511056,0.3952640999468011,0.3658714475147265,0.3788615459956061,0.4093557447007313,-0.26841624050920404,0.5701903962368305,-0.37512783317683374,-0.5720733092310166,-0.6331721788870651,-0.6762748159164986,-0.6876154281033939,-1.5224857489827641,-0.6495860262580074,-0.6392247497478435,-0.6831881472403357,-0.7581578118547608,-0.83055618604404,-0.3926099418944135,-0.7590289438307983,-0.7951943855723925,-0.7597785154314567,-0.7800252190021656,-0.7867023739460692,-0.8227535800456935
07019,0.0,37.41,30.15,36.62,6.469999999999999,37.41,-0.23042292496299105,-0.22891036107946788,-0.22539531033541815,-0.22698764959135093,0.049015774644096836,0.05883881806306419,0.051641056091437376,0.053682908487145825,0.08403151067557131,0.03965601615981048,-0.4861893776266155,-0.47074461026018616,-0.3969188781979431,-0.4090347815833519,0.14527167792924184,0.21518885578161837,-0.46524371803894055,-0.5934151255920448,-0.576978636085287,-0.6775637822661376,-0.6610142083379724,-0.6792450471123969,-0.8627520047462771,-0.9097811531062868,-0.9053933713998915,-0.9584415726324589,-0.9148060254118969,-0.9632291555910514
07042,41.34,0.0,25.060000000000002,30.67,5.609999999999999,-41.34,-0.37226913510444004,-0.37958275949383025,-0.3777079117608482,-0.3702522555465204,-0.5023099156978342,-0.5463371827160954,-0.5442176295520195,-0.5096332264110311,-0.36777949306043983,0.5919278326456647,-0.5127021061997987,-0.6193536283508317,-0.7583332478190629,-0.7213749815156045,-0.6924004595526004,-1.527949151465813,-0.6790084839485683,-0.5105366474384806,-0.5475868344702055,-0.6512508552865374,-0.8549121573232533,0.3457940063753034,-0.7458186722596568,-0.640502249401635,-0.6835505278156917,-0.6885365628997031,-0.7705681526246314,-0.6377127569748672
07186,39.69,0.0,34.1,38.769999999999996,4.669999999999995,-39.69,-0.3396332948304939,-0.3453119410253736,-0.33741048270273977,-0.3401730147137006,-0.34897671052793905,-0.3515372843326845,-0.377928822094062,-0.36526748453388364,-0.011373052345071204,0.2066603799628837,0.06900266904614152,-0.160104309791317,-0.13805373737868962,-0.29430361649307246,-0.6989756311977959,-1.0345261054930288,-0.517667763560574,-0.5374581845652744,-0.4658629100543893,-0.5730687331315877,-0.4285764077539115,0.043921123522582824,-0.5179315700361837,-0.5574268429395617,-0.5261630243251441,-0.5036058669981877,-0.4984131763156888,-0.540430073093927
07319,51.81,0.0,30.54,34.64,4.100000000000001,-51.81,-0.3377242345359185,-0.3330638485118643,-0.3294093989622165,-0.3326963391720826,-0.3406333829338857,-0.316621362412111,-0.3240642046730266,-0.3321265640195833,0.21983512756305076,-0.16333781700107378,-1.0784450846260276,-0.86622743813225,-1.0017711985034188,-0.8862826945465672,-0.37700491987815377,-0.1493960742095985,-0.8126109184487832,-0.9156777504054102,-0.9386563996164247,-0.8106179631903858,-0.035849549679727,-0.8725839937649571,-0.8204102921689221,-0.8009237239490872,-0.7727622156976991,-0.7957369428530157,-0.8622039452011999,-0.8297071193757999
07324,0.0,37.77,27.95,32.589999999999996,4.639999999999997,37.77,-0.2716040827459923,-0.2844886884217907,-0.2711825340768051,-0.2610927926388885,-0.08479062834471024,-0.09105843871373585,-0.13297444812266737,-0.05673994264507464,-0.05194180896575412,1.3647443230368836,0.034541674490904735,0.0764257453052042,0.22046750662175751,0.1434527286388393,0.34796395302645516,0.9777551156690115,-0.3720623069318435,-0.4234441354260666,-0.22636822615916954,-0.1789199078496746,0.8043122716467239,0.5240229862436017,-0.28351206124999,-0.2480425705980468,-0.2670713542982493,-0.21014998458289277,-0.22994873020453227,-0.19019632906773426
07346,40.48,0.0,29.41,31.810000000000002,2.400000000000002,-40.48,-0.47675230805203883,-0.48048796934965127,-0.480495556894574,-0.4808782971180853,-1.2175566855291808,-1.2926251860409366,-1.2612312211681997,-1.304717308030566,-0.6157695238258518,-0.8536418360909616,-0.5018696859531285,-0.7095909513727789,-0.5300783288947184,-0.6755661099082115,-0.06552254377459898,-0.39950788581977204,-0.925817952176231,-0.9295764818706658,-0.4601365260724605,-0.5666640272099742,1.0371957300658872,1.77226842120573,-0.34329088296775856,-0.27382459329317305,-0.25835256683341945,-0.20050080173434828,-0.2973548751032284,-0.21868612811605212
08105,33.88,0.0,31.049999999999997,34.5,3.450000000000003,-33.88,0.8816198478998316,0.7919428193165767,0.7670018828093742,0.7261734561874602,1.602732620985782,1.5218056629223486,1.5377171610920741,1.487669067556785,-0.7551470971353222,-0.8144293564731606,-0.5881333435228588,-0.5784498912108571,-0.5998542020037164,-0.5221741479717914,0.08421533796105643,-0.35797692792037267,-0.48421131003548323,-0.45695170353742903,-0.5456083907071014,-0.619110868977639,-0.9169004932900168,-0.45769947425066115,-1.1044467576700072,-1.141819357362423,-1.15778587464563,-1.2797429221805283,-1.2235723036861132,-1.2571465707070781
08328,100.01,0.0,33.300000000000004,32.12,-1.1800000000000068,-100.01,-0.40648070768501954,-0.4177276704848081,-0.4230279189334455,-0.4265573736637869,-0.68976927290614,-0.8161462028244676,-0.764337822338583,-0.8441105560502308,-1.0792418125870709,-1.4788700907886025,-1.2655633425644681,-1.4231206059510106,-1.118604260000173,-1.2471525569299784,0.3881117440681851,0.11898674104555038,-1.1753215392936254,-1.1740301608595574,-0.8835577752929413,-0.9408141736772567,0.36675996286691015,0.8904106125417788,-1.1898504130878325,-1.1389546881740757,-1.1965775264937237,-1.330559616344883,-1.3363098107209395,-1.2534373682922781
08363,47.77,43.42,35.78,34.78,-1.0,-4.350000000000001,-0.3919657889373687,-0.40571798366499306,-0.41747972217906826,-0.4194545318992493,-0.6063234657936953,-0.779367641155716,-0.6902159987554892,-0.7959106474094063,-1.4883665131808939,-1.941297401190105,-1.5398313833859107,-1.3745624270258412,-1.4928148622516653,-1.6139428774096998,-1.5991748558325518,-0.5359125551962473,-1.110924633924363,-1.0905105193030398,-1.1047787512308875,-1.1293883655286179,-0.7297575010025316,-0.3826165398734292,-1.1965943955716083,-1.2392181097662331,-1.276727199014467,-1.4368260425894352,-1.3452967694294238,-1.384510244659902
