COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
02173,21.26,0.0,25.83,25.619999999999997,-0.21000000000000085,-21.26,-0.127588664883532,-0.13466115605438003,-0.15292137218705457,-0.15656612173231932,0.3873617416571236,0.32564898019939953,0.3708228555267822,0.3168298797656316,-0.6742314052885289,-1.084437512211927,-1.0923940952775415,-1.157373576254681,-1.0517824162258855,-1.165114358466621,-0.3611436677912147,-0.2981298468607176,-0.8602003606685361,-0.7672036855951603,-0.7718668962227909,-0.8459758440856183,-0.6052763960182513,0.09876720561673702,-1.1849316512373962,-1.2089134736557339,-1.276350515249814,-1.4479495872441608,-1.3362052469413257,-1.3485136753724496
02340,49.14,0.0,32.980000000000004,28.88,-4.100000000000005,-49.14,-0.3456771353021492,-0.35068875351223017,-0.35248549105318944,-0.35428139429465116,-0.34773647944689146,-0.39282094723840033,-0.3736713240280831,-0.404557299303445,-0.5178717876238773,-0.6836155120603541,-1.2456102035887722,-1.401692299288609,-1.2203204038983182,-1.350911699663271,-0.18587159475785742,-0.4373596244424022,-1.000693829453808,-1.011769645228317,-0.9549778572282194,-1.0311108049115034,-0.48740148294097907,-0.09920767826664473,-0.5913084382817874,-0.6374232677473268,-0.6041976055237652,-0.6002115091301301,-0.5888096881043919,-0.6369292003314797
02722,40.34,0.0,25.150000000000002,28.59,3.4399999999999977,-40.34,0.41789871619251145,0.410217903755999,0.4067690608270984,0.3871113916197011,1.1828135263050292,1.1733858126456354,1.1747177879830997,1.1539418419530192,-0.05791141492854314,-0.30580147309331435,-0.5744010084978459,-0.7136825467496906,-0.7571614827688334,-0.710157767165182,-0.18800155484913456,-1.1028023441137065,-0.5180882896788553,-0.5011916963932104,-0.46228460249807163,-0.4233127792914278,0.08011112370329458,0.06925055306123441,-1.1605123433461448,-1.2464355578820434,-1.2427865874845507,-1.4029288844041194,-1.3037181833095604,-1.3979781523984562
02738,0.0,81.84,32.87,29.64,-3.229999999999997,81.84,-0.06619512995488563,-0.08302656823425167,-0.08665659083420359,-0.09954805702948949,0.5197535775808754,0.4775804904559924,0.4852576414849317,0.45036303603788896,-0.45052006603292355,-0.6743210218228795,-1.4984171199417635,-1.4633467887013918,-1.643690532139965,-1.752914678072667,-1.6263757742790956,-1.3404486081204818,-1.1977066927908042,-1.0874544565148634,-1.1086118551108033,-1.0913859788552935,-0.4618875561445264,0.01029364093691382,-1.1800944932534752,-1.1540735044018968,-1.1424137374390178,-1.2701008930233706,-1.3297571566182536,-1.276868009120711
03001,80.49,0.0,21.49,22.0,0.5100000000000016,-80.49,-0.4287331045064314,-0.4274207613944868,-0.4268008339353551,-0.4259883233115063,-0.9258260688970611,-0.9302617570769713,-0.912945928629437,-0.9285124098159458,-0.08673010989443079,-0.422813616625125,-0.23987634173745034,-0.46502009836845587,-0.15982213477427248,-0.32066952393434034,0.47142659043078716,0.26424026166402764,-0.24037831020932787,-0.27639114624302585,-0.36346798526248364,-0.5016966034258422,-0.9420698982486228,-0.5270410871353561,0.007260993248878373,-0.03129729178386471,-0.10694378493418964,-0.036526965321448855,0.08727702243522442,0.04356501265313568
03082,41.88,0.0,34.81,30.689999999999998,-4.1200000000000045,-41.88,-0.3106711739227793,-0.3191779118957643,-0.32413211897384747,-0.3283468618176305,-0.18269120542297812,-0.24956993090347926,-0.21986643623495042,-0.2706959035499145,-0.7548474790221342,-1.0823580139288067,-1.2874070812461358,-1.447004100684458,-1.486776941647334,-1.6103253918551692,-1.093898918031819,-1.4972306782557543,-1.1425221507820678,-1.1469885026618607,-1.1474199185855791,-1.1905682136695592,-0.6321517358172482,-0.3275561502014291,-0.6222867784313612,-0.6662864094598726,-0.6532460680311553,-0.6585167016577405,-0.6257736866471727,-0.6711176316258701
03095,47.46,0.0,26.55,28.15,1.5999999999999979,-47.46,-0.07804125376767587,-0.10904019137557144,-0.11318174774553363,-0.09740000805453594,0.49565054205334746,0.41975539249143257,0.4293887237191981,0.45503097729984976,-0.8284052837211942,0.5804248387929793,-0.764098565578711,-0.6925247060735163,-0.648447108287129,-0.5843255352623972,0.25565022491036643,0.19583230775371555,-0.6933364257216208,-0.7426932700401871,-0.7075138709449433,-0.6720204136741962,-0.045748193380640935,-0.2408332805058353,-0.5682440478523396,-0.5883559268359989,-0.5302441445149247,-0.5132648405593442,-0.561423627863217,-0.5792050118934895
03103,69.1,0.0,19.34,24.240000000000002,4.900000000000002,-69.1,-0.48766424291219435,-0.4883482661606966,-0.4862338638708981,-0.48651276207639343,-1.8193460772024421,-1.8630091048359836,-1.8382613927465903,-1.8986932234733949,-0.5610368534113684,-1.4571610478363068,-1.0654525772807624,-1.2379461043657276,-1.5126984173883333,-1.641014792610149,-2.0368897342683114,-2.547277630326635,-1.092079790796743,-1.0996196190636718,-0.9779846498222792,-1.039074646799561,-0.22984128422007696,0.13271071342746982,-0.8290502624614795,-1.070370393435514,-1.0090237023429505,-1.0976232963028798,-0.8779798087028496,-1.1689656077467492
03185,0.0,42.54,32.199999999999996,33.05,0.8500000000000014,42.54,0.7173460987523425,0.6432934227945124,0.5650219316862295,0.5340000347599547,1.4364388000792156,1.317668264281002,1.3791869126450726,1.2911323077532726,-1.2698797952236847,-1.6849048428163802,-0.7102588252104048,-0.6912528609828914,-0.7776186518111936,-0.8844891453011119,-1.0042836637066554,-0.6284254950500345,-0.592128125446584,-0.5480529903635444,-0.5287881415743085,-0.565873886014058,-0.2910159478188466,0.07750096218250391,-0.7862163945210597,-0.8596694589339295,-0.8391309973899539,-0.8842864276163297,-0.8249283222533081,-0.9047784542438073
03190,0.0,21.04,28.27,30.269999999999996,1.9999999999999964,21.04,0.1341241547445459,0.12010874303783763,0.10386267404282061,0.09260755936237189,0.8533757064316754,0.8111472738558222,0.8332893892325061,0.7949382008256212,-0.4377510778680971,-0.7087159754547304,-0.15753173980184756,-0.1450639531196482,-0.2706624231546444,-0.3601520112639133,-0.9404874504062536,-0.5944795947308423,-0.31498393726502144,-0.2646680762131729,-0.38503143194160633,-0.4771447050765242,-0.8900804992460118,-0.3481462549629225,-0.7874673836548435,-0.8250336888788745,-0.7820065085659371,-0.8140781425009339,-0.8264716468193887,-0.8623271693358672
03275,35.57,0.0,29.169999999999998,30.169999999999998,1.0,-35.57,-0.4614097718776675,-0.4635126184069083,-0.46410283815285996,-0.4642109594834862,-1.3142713423630086,-1.3994591229893076,-1.3460733938599079,-1.4153189548112792,-1.0048993963943424,-1.5875558505859033,-0.5539522951462523,-0.4916766900759641,-0.6544898065208593,-0.8074845750201646,-1.4600585218810072,-0.7126076321743575,-0.6967968283915233,-0.7964823049528331,-0.8282806716796068,-0.9565260594999423,-0.9161228890152676,-0.6820565538858268,-0.5055444724676147,-0.48444861667083394,-0.6089219398940883,-0.605805054418488,-0.4875493963470411,-0.4585778861935523
03297,46.48,0.0,26.73,25.060000000000002,-1.6699999999999982,-46.48,-0.4690631664758183,-0.4721511045821392,-0.4712232551230114,-0.4720766094064804,-1.4351363822921177,-1.5246575978354804,-1.489166773051901,-1.558310684132452,-1.0581851107157998,-1.6008956655292597,-1.0497402845026684,-1.2180762017532825,-0.8988131936374332,-1.030597293820721,0.43782164720114974,0.23215515295668115,-1.0085342505908799,-1.0138642895673027,-0.924374257036378,-0.9841899265018653,-0.3080548698437691,0.04296285247792343,-0.704551823868316,-0.5883559268359989,-0.7079355268016145,-0.7241415398266322,-0.724958801296568,-0.5792050118934895
03321,42.62,0.0,33.31,34.16,0.8499999999999943,-42.62,-0.08858962806164931,-0.09506809441790638,-0.11241197293794954,-0.11821712973828342,0.4736422231223625,0.4214860318219919,0.45981855543788613,0.4087549930109565,-0.5639535085110072,-1.0138143563521016,-0.2621437155836988,-0.2546760302929421,-0.3696504662933114,-0.35241062282051533,-0.4809730522578491,-0.6149891727464708,-0.5542905362665362,-0.5160048269407825,-0.49038915322537063,-0.4149460910409036,0.15923823002588383,0.08984714324390504,0.19085615852149868,0.1072457884363552,0.1307924769502129,0.21683393072320958,0.2813990569311906,0.18988765857877865
04049,0.0,60.8,33.63,37.4,3.769999999999996,60.8,-0.3501027939176017,-0.3551716042925581,-0.357392805451537,-0.3575034677570829,-0.37088446944033965,-0.42006208436198267,-0.3978080617388502,-0.42264771198065987,-0.5645505673103949,-0.5602979691879502,-0.7884665265622638,-0.7640455899043289,-0.9041576952017831,-0.6061726750730969,0.4430178693020598,-0.8872534917852897,-0.5531179086601653,-0.6902470013756749,-0.7234424751792569,-0.9170157831076015,-1.1177308684011722,-0.7889573184137492,-0.43724046576357356,-0.5017665016983615,-0.5339954070298675,-0.5176476721566925,-0.40800898511077777,-0.47853266908650366
04070,46.98,11.93,30.25,35.6,5.350000000000001,-35.05,0.019057030742779566,0.015268933547538723,0.021111882227546664,0.04048578276421833,0.6767403078091478,0.6808898328949122,0.6701226532846478,0.7135694170110843,0.07353629163638777,0.9772372805791214,0.07805805227207982,0.07818756521454003,0.04252818385600167,-0.10742644711187799,-0.7538371666364525,-0.12992213161872418,-0.4097155573730787,-0.3383679099463404,-0.5009636594511938,-0.5895134862764723,-1.0625729536158992,-0.4533535756825913,-0.4128050160770354,-0.44115390410201527,-0.40141789235707465,-0.3644910643256989,-0.3797867423462897,-0.4089485853933197
04088,0.0,46.81,33.98,43.19,9.21,46.81,-0.36008548252388534,-0.3591309104562055,-0.3557249600351051,-0.3560187868479234,-0.4253450911773049,-0.41071239316842534,-0.4196671826114129,-0.4142673637261455,0.14648423857422355,0.06712806648161232,0.598795689941958,0.785603283636982,0.5748069565382369,0.3842037885664046,-1.4550733112688494,0.15541339676732022,-0.6271421815900062,-0.15293562111897288,-0.20640091626878945,-0.2972545446942974,-0.5935223708611714,1.4094625061646713,-0.643575039233532,-0.7297853212274734,-0.6357401762947633,-0.6376477452382849,-0.6512967618618435,-0.7469499663598828
04096,63.87,0.0,29.39,34.85,5.460000000000001,-63.87,-0.48573425644831275,-0.4863522523096016,-0.48331513439214235,-0.48237460890405515,-1.7711346435461004,-1.7866796790053632,-1.7873507866859848,-1.7874949793067056,-0.2448219901194094,-0.19607138106742544,0.1818942905483248,0.3318559573988532,0.14793893827502733,-0.029013665134264024,-1.4145165531912294,-0.07639425323185636,-0.5777339042514008,-0.2881749922767809,-0.3330039512325958,-0.4398100986569134,-0.6760649802057265,0.7622082768769308,-0.5134006842277233,-0.47001704581456105,-0.5665439554677779,-0.5557990072294811,-0.4967602515209583,-0.4419940359327431
04112,0.0,26.41,29.12,32.730000000000004,3.610000000000003,26.41,0.20663174965485517,0.20744252940787658,0.21849497247219446,0.20200011230746823,0.9494263350981911,0.9655430587391202,0.9500531961982039,0.9452380238807047,0.21823833320927585,0.0023400815417705515,0.5705726010062164,0.3881914718900312,0.2806491854853202,0.39654881334151054,0.14521693026267538,-1.0897175247247577,0.2002955607909479,0.16163458079464418,0.1184358060538251,0.23652755911465426,0.34185298329530583,-0.2530435739635342,-0.4859790024153846,-0.5364022717534165,-0.4147447460285764,-0.3797266460632773,-0.4646664035428942,-0.5186208461769981
04116,85.47,0.0,32.88,33.57,0.6899999999999977,-85.47,-0.4027115628727182,-0.4011126444062845,-0.3989927190113855,-0.39234608568906126,-0.7029626259190397,-0.6908533934411615,-0.690562564921081,-0.6453042741473192,0.10713873494716962,0.8679851184381083,-0.7267615410641158,-0.5729396908909473,-0.7174620101519882,-0.5826051871083479,-0.20316844402729264,-0.2804688305617752,-0.585208820679159,-1.005314120080074,-1.026899603950839,-0.6365556084503725,0.9421259274470102,-1.8161618995140305,-0.6068078728828185,-0.5999011835210172,-0.604479655336921,-0.6005453189175103,-0.6072778584721498,-0.5927426420507774
04143,22.88,31.19,23.39,26.729999999999997,3.3399999999999963,8.310000000000002,-0.3307363780214105,-0.3308595011554508,-0.3299054300307273,-0.32758872688529367,-0.2736385186327268,-0.2769764005404354,-0.2739228985622609,-0.2670634642340916,-0.04828872287125462,0.1132701772525777,0.01793139509801643,-0.22705324564576604,-0.001668781483393953,-0.1673499051252603,0.18511848845101875,-0.08286026811090177,-0.05211989831816032,-0.10379943310240217,-0.4280273042113412,-0.5075248901359853,-1.5270286774723079,-1.42499967051367,-0.10517791009469694,0.058178447525027314,-0.01701220201020243,0.0604639789396257,-0.03451355825867537,0.13842857871474634
04149,56.85,0.0,29.28,32.400000000000006,3.1200000000000045,-56.85,-0.4293320658228084,-0.4298094337080922,-0.42994408106632287,-0.43012647648384467,-0.9316504014196973,-0.9617281244605621,-0.9360843944260523,-0.9703009574869099,-0.3735698092910973,-0.8137319926214235,-0.4161530357649578,-0.6206461814174693,-0.3201345330764521,-0.4738749261398932,0.43733809721733663,0.2597498827782681,-0.9072390130355497,-0.9188568467188802,-0.8528614420615143,-0.9547753301584495,-0.5101200230676408,-0.04140861108910546,-0.29155861117185966,-0.3747686781631599,-0.23149228159254404,-0.17325385909884464,-0.2415216477023187,-0.33355500518956804
04152,44.19,0.0,22.62,26.35,3.7300000000000004,-44.19,-0.4006817495227734,-0.3984621997843388,-0.39354014745766597,-0.39389394450924886,-0.6876551800773365,-0.6504545864834268,-0.6708796491014569,-0.6565759510055905,0.3882039859937271,0.22543037327087848,1.5816241683156604,1.6151253033684554,1.3863256597419131,1.6054315515900373,0.4182855716604307,-0.20100293832952207,0.6830331482346329,0.8692793233099434,0.7738191610707158,0.6272320335941409,-0.5322361724045244,0.5255805876783001,1.2668402524077766,1.2964072269932427,1.3746074735983898,1.4036667040527357,1.3161621093459615,1.329873150130802
04160,62.09,0.0,38.2,42.6,4.399999999999999,-62.09,-0.47059384539544874,-0.46851901380391725,-0.4653537222151839,-0.46380030306180375,-1.4613427517410815,-1.4202494863015187,-1.426263338331473,-1.408435000355526,0.4006665824871083,0.21724086550020194,0.9043278327416499,0.6095664257469378,0.9238855577325579,0.7448851348889438,0.7389265373843061,0.49327419932062866,-0.28619783179534797,-0.325299463008482,-0.027434901079260145,-0.15241256357507227,0.501784413663307,0.8937697480719391,-0.4973880233154003,-0.3372465939368503,-0.3968439845537689,-0.3592701698213166,-0.4780002197055845,-0.2913123695015575
04166,47.81,0.0,28.11,26.89,-1.2199999999999989,-47.81,-0.46274079702517207,-0.4625964153277175,-0.4665083844265598,-0.4671171433907772,-1.334181065673896,-1.439869126522289,-1.332127736189931,-1.4655792439966961,-1.2348339290683432,-2.9232450880344474,-0.7695837321104435,-0.9615293847060038,-0.527040829807721,-0.6724910667071589,0.9353176214153258,0.7815120479596074,-0.6796438742692873,-0.699979805777981,-1.1338597158124506,-1.1294130216728935,-1.8668431511957564,-1.8887269725178193,-0.8397587294465921,-0.7268990070562188,-1.003495526005142,-1.090571681861244,-0.8913100963302607,-0.7434844178938759
04230,35.83,0.0,25.28,29.55,4.27,-35.83,-0.4167871538075786,-0.41848778137237336,-0.41849368080351185,-0.4189123972763629,-0.816770369795478,-0.8519621310921537,-0.8312449594046181,-0.8612119667521683,-0.42612049542724095,-0.7139032471953062,0.11550483264208196,-0.12974286820433878,0.4659163717176985,0.2847169572712818,1.6959910978087234,1.6755276555653604,-0.31178767571431226,-0.344563103321961,0.04647878617266092,-0.02671747612325354,1.0268076846079328,1.260312234761042,-0.2828183670905649,-0.1871582570316121,-0.26997562818222537,-0.21608021402495586,-0.23166647037885454,-0.12494765713718026
05023,52.72,20.28,35.27,40.4,5.1299999999999955,-32.44,-0.11111722868316339,-0.14293970530564262,-0.1740260314949806,-0.1789311022362544,0.4247960908591397,0.2714363420681125,0.351071076247439,0.2586084119036492,-1.6970853326284627,-1.8877663365163972,0.502532425067337,0.45292272107010423,0.738060044831851,0.9216835417944177,2.088542481865623,1.3153722315389325,-0.5767254361388742,-0.3967154310452711,-0.3685853803238549,-0.3811482127738351,-0.10599475041492097,0.6251480749404748,-0.42553120747145223,-0.41229076238946943,-0.402010196964697,-0.3651674539445699,-0.39446995219448,-0.37606480600209885
05061,35.41,0.0,27.35,33.12,5.769999999999996,-35.41,0.815043344579175,0.8148197278345076,0.766735005223536,0.7658313792774428,1.5060370483716303,1.4737121100573691,1.505031822462694,1.4728212725035503,-0.30086780164891097,-0.5082658377582537,0.2928017700131899,0.43355617770909155,0.45562739824139514,0.4161041172599927,0.050195302091247236,0.8850331164944832,-0.30628664119346366,-0.2225036117356333,-0.29147091174889295,-0.3131765428688739,-0.4249134684095307,-0.027275022934921733,-0.2840087820136496,-0.1698403720040846,-0.13719080689676674,-0.06947170429248478,-0.2330078664071375,-0.10601403588244063
05070,24.16,0.0,28.95,30.02,1.0700000000000003,-24.16,-0.40766963154717223,-0.4084422690398135,-0.404990547720477,-0.4058029807380393,-0.7414622020600268,-0.7374545031299167,-0.7473013873653284,-0.7482947611280424,0.015041416680752538,-0.10141161234962713,-0.10931792761614359,-0.8652499863401136,-1.0243118123989285,-0.8485570358157628,-0.17600206731903473,-4.289523348461507,-0.629882577554869,-0.8063134799324081,-0.8430902734512976,-0.9450192586931072,-0.8417176015604925,-0.9706838256132105,-0.5612385087032173,-0.6287643252335631,-0.4903537168102733,-0.4668377915367123,-0.5531280540964782,-0.6267064894621669
05166,70.36,0.0,29.66,36.489999999999995,6.829999999999995,-70.36,-0.4818077322631744,-0.48121497075842284,-0.4783436720931628,-0.47728878706629585,-1.680231144794779,-1.669743930351762,-1.6679994840466421,-1.667127334554944,0.049793276585252975,-0.16201212532656564,-0.4570290043367918,-0.6602711439695903,-0.23000748627448594,-0.37452544254702685,1.007130864671841,0.8487293176923992,-0.794315062780986,-0.8117628303776501,-0.5806883399748747,-0.6623817867567621,0.2152084225591341,0.5868601637062263,-0.7479861665929473,-0.6374232677473268,-0.7103047452321037,-0.7269993135041273,-0.777938844664129,-0.6369292003314797
06033,74.92,0.0,24.79,28.659999999999997,3.8699999999999974,-74.92,-0.12565867841965048,-0.11990374217169412,-0.10683110558296606,-0.08476442584892242,0.39182774081072835,0.4339362200291621,0.4050111988563815,0.4820164356521506,0.48637788301075247,1.6475111539935616,-0.5295687911935276,-0.3009232238700713,-0.3320925996522861,-0.3380667341343576,-0.2407806546206061,0.6794950276843139,-0.09267616827541361,-0.19587472627061134,-0.30808835751097013,-0.2625742941079694,-0.32581753357538196,-0.8335866979127313,-0.14646055150922727,0.026428991641226918,0.0412139161564946,0.12250791323980023,-0.07980430031252905,0.10492035517643208
06044,7.98,0.0,17.33,22.86,5.530000000000001,-7.98,-0.2595265326299181,-0.26685617176624227,-0.26165206375828476,-0.2612203313503105,0.015100310680057485,0.004009326345579322,-0.010547293323014297,0.005292568911537833,-0.12336013034513932,0.3287521665895084,1.55531936894367,1.5765195738454825,1.3582313539243709,1.9289679230199965,1.921427065158211,-0.22100851103917288,1.391575757135104,1.2763996205345125,1.1432525011275765,1.1385663921364784,0.018422584349843327,-0.555464572127696,1.6710656630014447,1.5994702149749738,1.6446983746741581,1.635390335746365,1.6662246296815333,1.591926114913709
06083,15.35,0.0,17.95,20.48,2.530000000000001,-15.35,0.4269829628242294,0.4242227222522058,0.46421350584304993,0.4395174688174822,1.1916326855834491,1.2284251721075132,1.1883782950729347,1.2052863846591877,0.45905459268285576,0.48050684662415966,-0.11309974977526813,-0.13232431267559777,-0.2190288306607291,-0.31302130730519195,-0.7930801505672881,-0.5413191737692934,-0.47317001991336305,-0.45584236978910886,-0.4017912446041423,-0.4484778028876616,-0.16048005702875345,0.13986378516925527,-0.13249951277631336,-0.028410977612610126,-0.04119797348811442,0.03451969215492608,-0.06445272069124702,0.046646117956182814
06088,17.85,19.3,22.44,29.18,6.739999999999998,1.4499999999999993,10.919853508146677,10.602551779756205,10.496881016786368,10.654595958167885,3.476569012144294,3.4386535328743277,3.448089481326962,3.447160245852195,-0.28428081545245415,0.3531072395005258,0.6149711808801213,0.6990117234534188,0.6666454452195594,0.6508726532400453,-0.002697437398178871,0.513301168142023,0.23733667155703336,0.2879144717149449,0.28540139797966046,0.35400299950920056,0.36144075764505607,0.24462637328962322,-0.44117691157117755,-0.4007455057044511,-0.38838719098938407,-0.34962802797284215,-0.4125668620391954,-0.3629562087688339
06123,8.04,0.0,16.64,20.07,3.4299999999999997,-8.04,0.44375387968278657,0.4076983452882231,0.44695772057304317,0.4811833011404913,1.2076949798032108,1.2122369267223447,1.1722384375923653,1.2441421748340402,0.09922862524380696,1.624139267846596,0.6428107716987543,0.5659960830670998,0.4965990922487703,0.5099497023779344,-0.07354400470053002,-0.39147419553439816,0.39145658586328697,0.32136646647573386,0.23315405877424036,0.27389045504571563,-0.042322133544309075,-0.4882274126577793,0.3552861702647169,0.43917191813063206,0.4497608478341458,0.5421522360794688,0.450503873014676,0.5280147436101938
